point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.6617767810821533,0.8256547451019287,4.265927486812873e-07,0.5807333588600159,0.7936718463897705,-0.0093897748738527,0.5204388499259949,0.7127456068992615,-0.0161554664373397,0.4910860359668731,0.6465826630592346,-0.0249087214469909,0.4704824686050415,0.5966498851776123,-0.0353162363171577,0.5331553220748901,0.5769171714782715,-0.0143634593114256,0.490140289068222,0.4856327772140503,-0.0365561954677104,0.4620548188686371,0.4311286807060241,-0.0545105189085006,0.4385377764701843,0.3822149336338043,-0.0686686784029007,0.5678175091743469,0.5603479146957397,-0.0315595716238021,0.5399300456047058,0.4357438683509826,-0.0532199256122112,0.5186160206794739,0.3539711833000183,-0.0736201331019401,0.5010846853256226,0.2847824394702911,-0.088837943971157,0.6049801111221313,0.5746498107910156,-0.0513962507247924,0.596469521522522,0.450825572013855,-0.0774930715560913,0.586729109287262,0.3686096668243408,-0.0996021404862403,0.5766772627830505,0.2960943877696991,-0.1159845888614654,0.6407594680786133,0.6153773665428162,-0.0718411281704902,0.6549593806266785,0.5333947539329529,-0.0994487553834915,0.6589894890785217,0.4724476337432861,-0.1143450886011123,0.6612399816513062,0.4139060974121094,-0.1250335574150085,open_hand
0.6610463857650757,0.8239753842353821,4.04599802550365e-07,0.580884575843811,0.7881551384925842,-0.0074414261616766,0.5250624418258667,0.7021551728248596,-0.0139800962060689,0.4988770484924316,0.6337894797325134,-0.0234230794012546,0.4798792004585266,0.5850274562835693,-0.0352364256978035,0.5364157557487488,0.5728155970573425,-0.0147623298689723,0.4957719445228576,0.4797353744506836,-0.0379256717860698,0.4680531024932861,0.4239247441291809,-0.0571557655930519,0.4440537691116333,0.3742079734802246,-0.0729695931077003,0.5693138241767883,0.5594483017921448,-0.0342607982456684,0.543960452079773,0.4349983334541321,-0.0574953071773052,0.5230050683021545,0.3538429141044616,-0.0807176306843757,0.5049729943275452,0.2843483686447143,-0.0987303406000137,0.6034073829650879,0.5763053297996521,-0.056210920214653,0.5954785943031311,0.4525620341300964,-0.0834137648344039,0.585438072681427,0.3715624809265136,-0.1087373420596122,0.5757865905761719,0.2998601198196411,-0.128172367811203,0.6360863447189331,0.6186171770095825,-0.0786488056182861,0.6474722027778625,0.5388595461845398,-0.1078309342265129,0.6475148797035217,0.4779686331748962,-0.1261346340179443,0.646378219127655,0.4188266396522522,-0.1401705890893936,open_hand
0.6544858813285828,0.8257454633712769,4.318592061736126e-07,0.5784745216369629,0.7952494025230408,-0.0107419602572917,0.5173079967498779,0.7127848863601685,-0.0139564331620931,0.4843749701976776,0.6444949507713318,-0.0184172224253416,0.4590091109275818,0.5968599915504456,-0.0241983849555253,0.5417026877403259,0.5688160061836243,-0.0098710218444466,0.5009281039237976,0.4743351340293884,-0.0269311238080263,0.4757936894893646,0.4159948825836181,-0.0413103513419628,0.456389456987381,0.3663671612739563,-0.0529560856521129,0.5808972716331482,0.5488709211349487,-0.02342533133924,0.5589417219161987,0.4241881966590881,-0.0390520356595516,0.5409619212150574,0.3427011966705322,-0.0564103014767169,0.5260257720947266,0.2777585387229919,-0.0695358216762542,0.6211550235748291,0.5584134459495544,-0.0397493988275527,0.6218753457069397,0.4352001845836639,-0.0609087087213993,0.6172719597816467,0.3555347621440887,-0.0805005431175232,0.6111400127410889,0.2884489595890045,-0.095137633383274,0.6593151092529297,0.5956646800041199,-0.056850042194128,0.6861953139305115,0.5150347948074341,-0.0810470506548881,0.6956742405891418,0.4536795616149902,-0.0946517810225486,0.7020992040634155,0.3990053832530975,-0.1040306091308593,open_hand
0.6661836504936218,0.8455921411514282,3.803414188041643e-07,0.5837169289588928,0.8119223117828369,-0.0162469651550054,0.5146527290344238,0.7265113592147827,-0.0211136471480131,0.4726245999336242,0.6585595011711121,-0.0266525465995073,0.4356580376625061,0.6130263805389404,-0.0330426394939422,0.5514051914215088,0.5722535252571106,-0.0078971423208713,0.5023963451385498,0.4740768074989319,-0.0246588587760925,0.4749212265014648,0.4142267405986786,-0.0396766290068626,0.4548136591911316,0.3630407154560089,-0.0519859716296196,0.5989745855331421,0.5457240343093872,-0.0198019817471504,0.5741680264472961,0.4141218364238739,-0.0340703949332237,0.5580690503120422,0.3324265480041504,-0.0504409968852996,0.5449528098106384,0.2682362496852875,-0.0631432235240936,0.646905243396759,0.5526207089424133,-0.0358712412416935,0.6480109095573425,0.4254449307918548,-0.0567189343273639,0.6461359262466431,0.3447659611701965,-0.0761476829648017,0.6424460411071777,0.2746961712837219,-0.0909145921468734,0.6930338144302368,0.5880089402198792,-0.0533579401671886,0.7234329581260681,0.5039423704147339,-0.0752307772636413,0.7400936484336853,0.4418237209320068,-0.0872736126184463,0.7516118884086609,0.3828808069229126,-0.0962372422218322,open_hand
0.6683121919631958,0.857558012008667,4.2360295537946513e-07,0.5856119990348816,0.8220303058624268,-0.0205478500574827,0.5159309506416321,0.7333263158798218,-0.0287460293620824,0.4721611738204956,0.6620043516159058,-0.0370687581598758,0.4330854415893554,0.6119635105133057,-0.0461646132171154,0.5574166774749756,0.5793494582176208,-0.0145744159817695,0.509148359298706,0.47671639919281,-0.0342324525117874,0.4815216660499573,0.413261353969574,-0.0509583912789821,0.4617835283279419,0.3574849367141723,-0.0644974112510681,0.6081985831260681,0.5527170300483704,-0.0255854558199644,0.5849818587303162,0.4176580309867859,-0.0421742089092731,0.5700986385345459,0.3325659036636352,-0.0599305294454097,0.5583732724189758,0.2643287479877472,-0.0737570375204086,0.658625066280365,0.5612313151359558,-0.0409080162644386,0.6618314385414124,0.4325205981731415,-0.0643633306026458,0.6612381339073181,0.3490340113639831,-0.0850516632199287,0.6586350202560425,0.2761085927486419,-0.1005504876375198,0.70676589012146,0.5986840724945068,-0.0578530021011829,0.7417357563972473,0.5140661597251892,-0.0819332748651504,0.7618898153305054,0.4508417844772339,-0.094954177737236,0.7762319445610046,0.3908870220184326,-0.1044747903943061,open_hand
0.6790204644203186,0.8582174777984619,4.4897066686644393e-07,0.5946125388145447,0.8191772699356079,-0.0222426708787679,0.5236608386039734,0.7319893836975098,-0.0331598185002803,0.4711918532848358,0.6627777814865112,-0.0440234653651714,0.4250930547714233,0.6224163770675659,-0.0554488785564899,0.576878011226654,0.5727331042289734,-0.016121095046401,0.5314314365386963,0.4643506705760956,-0.0356649905443191,0.5060186386108398,0.3963591456413269,-0.0530324466526508,0.4892056584358215,0.3387477397918701,-0.067284382879734,0.63130784034729,0.5478475093841553,-0.0262103956192731,0.6109137535095215,0.4115248024463653,-0.0421290919184684,0.5988243818283081,0.3251739740371704,-0.0597839094698429,0.5901901125907898,0.2581989467144012,-0.0736557692289352,0.6856184601783752,0.5580087304115295,-0.0405610129237175,0.6909160614013672,0.4269161820411682,-0.0642388239502906,0.694554328918457,0.3445026874542236,-0.0846270099282264,0.6958178281784058,0.2725970447063446,-0.099569134414196,0.7362291812896729,0.597368061542511,-0.0564802587032318,0.7742016315460205,0.5109641551971436,-0.0817908123135566,0.7964480519294739,0.4487493634223938,-0.0949921980500221,0.8135466575622559,0.388944923877716,-0.1040102019906044,open_hand
0.6836509704589844,0.859259307384491,4.278292635717662e-07,0.6037169694900513,0.818517804145813,-0.0315134674310684,0.5353144407272339,0.7283635139465332,-0.0456092879176139,0.4810432493686676,0.6540108323097229,-0.0578751899302005,0.431194543838501,0.6058696508407593,-0.0697126016020774,0.5977512001991272,0.5687314867973328,-0.0198581907898187,0.5597069263458252,0.4558082818984985,-0.0395253337919712,0.5371106863021851,0.3849952816963196,-0.0573060996830463,0.5220648050308228,0.324718028306961,-0.0721447318792343,0.6504538655281067,0.5459578037261963,-0.0244377814233303,0.6332526803016663,0.4120452404022217,-0.0394976884126663,0.6240857839584351,0.3284618854522705,-0.0560291372239589,0.6183517575263977,0.2624608874320984,-0.0696265622973442,0.7025227546691895,0.5581077933311462,-0.0343383178114891,0.7094660401344299,0.4320406913757324,-0.055903386324644,0.7148911952972412,0.356338232755661,-0.0733286887407302,0.7170476317405701,0.2889593839645386,-0.0868605449795723,0.7517790198326111,0.5971148610115051,-0.0471673533320426,0.7884270548820496,0.5191583633422852,-0.0698728188872337,0.8105083703994751,0.4634380340576172,-0.0817323997616767,0.8277103304862976,0.4084585905075073,-0.0902831405401229,open_hand
0.6809359192848206,0.8535361289978027,4.2665854493861843e-07,0.6033754348754883,0.8135848641395569,-0.0312795080244541,0.5414865016937256,0.7211415767669678,-0.0445462353527545,0.4928668737411499,0.6423085331916809,-0.0555716603994369,0.4431155323982239,0.5958712697029114,-0.0662606954574585,0.6060311794281006,0.5646357536315918,-0.0197542253881692,0.5755308270454407,0.4503285884857178,-0.0377200432121753,0.5570505857467651,0.3805916905403137,-0.0544862635433673,0.5444239974021912,0.3215637505054474,-0.068498894572258,0.6586616039276123,0.5456900596618652,-0.0233382396399974,0.6473600268363953,0.4139107465744018,-0.0363338999450206,0.6413534879684448,0.3325124680995941,-0.0510850362479686,0.6370471119880676,0.2690227329730987,-0.0633966997265815,0.7090736031532288,0.5607021450996399,-0.0320568718016147,0.718950629234314,0.4411808848381042,-0.0506042949855327,0.7262024283409119,0.3677265048027038,-0.0655184462666511,0.729219913482666,0.302920937538147,-0.0775418132543563,0.7550400495529175,0.6002539396286011,-0.0438700541853904,0.7910367250442505,0.5256184339523315,-0.0625833943486213,0.8123276233673096,0.4730238318443298,-0.0714811906218528,0.8282627463340759,0.4219008386135101,-0.0783235356211662,open_hand
0.6777470111846924,0.8541947603225708,4.176970662683744e-07,0.6103084087371826,0.8108164668083191,-0.0347892194986343,0.5556109547615051,0.7160602807998657,-0.0510669946670532,0.5111249089241028,0.6362593770027161,-0.0647726580500602,0.462491512298584,0.5891461968421936,-0.0785076394677162,0.6255777478218079,0.5675824880599976,-0.0267153941094875,0.6016932725906372,0.4524535238742828,-0.0495991148054599,0.5860363841056824,0.3795573115348816,-0.0702123045921325,0.576203465461731,0.3164467513561249,-0.0866705551743507,0.6724598407745361,0.551771879196167,-0.0293486882001161,0.6667808294296265,0.4211924076080322,-0.0472301915287971,0.6623845100402832,0.3388189673423767,-0.0644624605774879,0.6597741842269897,0.2709695994853973,-0.0782019048929214,0.7166370749473572,0.568142831325531,-0.0371196046471595,0.7306371331214905,0.4494419693946838,-0.0574564710259437,0.738570511341095,0.3771432638168335,-0.0718424618244171,0.7427221536636353,0.3120630085468292,-0.083446629345417,0.7561036944389343,0.6083921790122986,-0.0485939756035804,0.7908002138137817,0.5372173190116882,-0.0671922862529754,0.8115194439888,0.4881676435470581,-0.0752926766872406,0.8281922340393066,0.439774751663208,-0.0817189514636993,open_hand
0.6671972870826721,0.8198283314704895,4.146324386056222e-07,0.6058760285377502,0.7841475009918213,-0.0415486954152584,0.5569087862968445,0.701431393623352,-0.0620410181581974,0.5173665881156921,0.628614068031311,-0.0784815028309822,0.4710363745689392,0.5882415175437927,-0.0945840179920196,0.6169561147689819,0.5538015365600586,-0.0389533340930938,0.5908721685409546,0.4407724142074585,-0.0653846859931945,0.5746608376502991,0.3693148493766784,-0.0875181034207344,0.5649609565734863,0.30620938539505,-0.1044223010540008,0.6550919413566589,0.5335091948509216,-0.0380296297371387,0.6426730155944824,0.4037008285522461,-0.0599539726972579,0.6361647844314575,0.3219569325447082,-0.078441172838211,0.633039653301239,0.2533037960529327,-0.092445857822895,0.6918554306030273,0.5432752966880798,-0.0421733148396015,0.7002739310264587,0.4262743592262268,-0.0644941329956054,0.7042038440704346,0.3533311188220978,-0.0803479626774787,0.7052404880523682,0.2883821129798889,-0.0923629030585289,0.7261277437210083,0.5763084888458252,-0.0505847744643688,0.7511395215988159,0.5027275681495667,-0.0706726908683776,0.7648342847824097,0.4521951675415039,-0.0807823166251182,0.774518609046936,0.4033701419830322,-0.0883002281188964,open_hand
0.6609792709350586,0.7993509769439697,3.944618924833776e-07,0.6055647134780884,0.7707841396331787,-0.0434381887316703,0.5613014101982117,0.694936990737915,-0.0653010681271553,0.5246888399124146,0.6248384118080139,-0.0826167091727256,0.4777381718158722,0.5931259393692017,-0.0993902683258056,0.6112099289894104,0.5446882247924805,-0.0418890677392482,0.584985077381134,0.4366057217121124,-0.069275751709938,0.5693956613540649,0.3667151927947998,-0.0921500548720359,0.5596668720245361,0.3046688437461853,-0.1093034818768501,0.6451937556266785,0.5224436521530151,-0.0394230857491493,0.6291490197181702,0.3962815105915069,-0.0630428567528724,0.6195275783538818,0.3150083422660827,-0.0819422602653503,0.61402428150177,0.2450227439403534,-0.095668725669384,0.6793162226676941,0.5290437340736389,-0.041874673217535,0.6794046759605408,0.4111993610858917,-0.0644141212105751,0.6799044609069824,0.3400397598743438,-0.0793423056602478,0.6797357797622681,0.2777382731437683,-0.0900819078087806,0.7128109931945801,0.5584120750427246,-0.0488807186484336,0.7300222516059875,0.481055349111557,-0.068020075559616,0.7386229038238525,0.430046409368515,-0.0773000195622444,0.7441777586936951,0.3820481598377228,-0.0838774517178535,open_hand
0.657395601272583,0.7943162322044373,3.86053358170102e-07,0.6041984558105469,0.7692523002624512,-0.0454780906438827,0.5606107711791992,0.696509063243866,-0.0667717382311821,0.523256242275238,0.6318174004554749,-0.0824756920337677,0.4786809086799621,0.6045210361480713,-0.0969512537121772,0.6006476879119873,0.548308253288269,-0.0438171997666358,0.5696801543235779,0.4411061406135559,-0.0710526332259178,0.5503252148628235,0.3722212314605713,-0.0930405557155609,0.5369903445243835,0.3131089806556701,-0.1083950698375701,0.6309661865234375,0.523703396320343,-0.0374045521020889,0.6093899607658386,0.4007155895233154,-0.0584107711911201,0.5951887965202332,0.3213891386985779,-0.0742998346686363,0.5852342247962952,0.2545188665390014,-0.0854174792766571,0.6627920866012573,0.5256507396697998,-0.0359328091144561,0.6564275622367859,0.4101336002349853,-0.0536098107695579,0.6528723835945129,0.3402804732322693,-0.0649885162711143,0.6494130492210388,0.2806629836559295,-0.0733801051974296,0.6946611404418945,0.5503767132759094,-0.0394606217741966,0.7051085829734802,0.4744752049446106,-0.0530463382601738,0.7086665034294128,0.4246034324169159,-0.0591238029301166,0.7100698351860046,0.379511147737503,-0.0634560137987136,open_hand
